title,id,release_date,overview,genres,poster_url,backdrop_url
The Wild,9904,2006-04-06,"An adolescent lion is accidentally shipped from the New York Zoo to Africa. Now running free, his zoo pals must put aside their differences to help bring him back.","Family, Animation",https://image.tmdb.org/t/p/w500/sxqzaOto1qyUseSg6YpIP9Su5lp.jpg,https://image.tmdb.org/t/p/w500/gSxkr5zSki8OLTpMQAxJyPXygQH.jpg
Winnie the Pooh,51162,2011-04-06,"During an ordinary day in Hundred Acre Wood, Winnie the Pooh sets out to find some honey. Misinterpreting a note from Christopher Robin, Owl convinces Pooh, Tigger, Rabbit, Piglet, Kanga, Roo, and Eeyore that their young friend has been captured by a creature named ""Backson"" and they set out to rescue him.","Animation, Family, Comedy, Adventure",https://image.tmdb.org/t/p/w500/9T8emBz4BqhahoAuhcOU9X2y0IQ.jpg,https://image.tmdb.org/t/p/w500/e0SlSnLQzIhdcr86akVJinA1Jau.jpg
The Haunted Mansion,10756,2003-11-26,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.","Thriller, Fantasy, Comedy, Family, Mystery",https://image.tmdb.org/t/p/w500/lGi5yio4pdDz5PkSeZCbnMQz5vK.jpg,https://image.tmdb.org/t/p/w500/bz7bdPMzBQcWTsyiT7LrLm0S4rL.jpg
Cool Runnings,864,1993-10-01,"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican bobsled team.","Comedy, Adventure, Drama",https://image.tmdb.org/t/p/w500/6fXuGEb7EqGmAeUodxm7l5ELPZ.jpg,https://image.tmdb.org/t/p/w500/iEVrIrayTuC4AeDvi2CuJNNOwKM.jpg
Toy Story That Time Forgot,256835,2014-12-02,"During a post-Christmas play date, the gang find themselves in uncharted territory when the coolest set of action figures ever turn out to be dangerously delusional. It's all up to Trixie, the triceratops, if the gang hopes to return to Bonnie's room in this Toy Story That Time Forgot.","Animation, Family, Adventure, Comedy",https://image.tmdb.org/t/p/w500/kVOaFo8RaYQceHfTqbZGmV9R80q.jpg,https://image.tmdb.org/t/p/w500/4vetbabOgDQzpitnAkEVRiZP4P5.jpg
"Honey, I Shrunk the Kids",9354,1989-06-23,The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,"Adventure, Comedy, Family, Science Fiction",https://image.tmdb.org/t/p/w500/omQOzahi2NIeiYznNxHFDvNbvo6.jpg,https://image.tmdb.org/t/p/w500/d9xVUFkEKNxyOIihbpvAVdjzcL.jpg
Return to Never Land,16690,2002-02-14,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan.","Adventure, Fantasy, Animation, Family",https://image.tmdb.org/t/p/w500/wB3r2b8sxUZspqNyr8copMlt7se.jpg,https://image.tmdb.org/t/p/w500/tz0MjeUUGgyfNfBPiIksaqEgos6.jpg
The 25th Annual Putnam County Spelling Bee,821962,,Six quirky adolescents compete in a fictional spelling bee set in a geographically ambiguous Putnam Valley Middle School and run by three equally quirky grown-ups.,"Music, Comedy",https://image.tmdb.org/t/p/w500/nU1yWovf4XXJ4lJVo3PUWw0g4Tb.jpg,
Strong Coffee: The Full-Bodied Mind of Pixar’s Brad Bird,1392449,2018-11-06,A profile of the acclaimed animator and director Brad Bird featured on the Incredibles 2 Blu-Ray.,Documentary,,https://image.tmdb.org/t/p/w500/hqnDZLXqGQfBY51oxXHCfcUoeiM.jpg
"20,000 Leagues Under the Sea: Captain Nemo",568133,,"An original story based on Jules Verne's 19th-century novel, 20,000 Leagues Under the Sea.","Adventure, Action, Drama, Science Fiction",https://image.tmdb.org/t/p/w500/fxQ5TyKQVwZW8kAczxTbnzKagKd.jpg,
Once on This Island,728910,,"Adaptation of the Broadway musical. The story is set in the French Antilles in the Caribbean Sea and tells of a peasant girl who falls in love with an aristocrat. Against this backdrop, social class differences play out while the island gods wager a bet of what is stronger, love or death.","Music, Romance",https://image.tmdb.org/t/p/w500/oKMmIE84OovHvcSkZqnlifSsf7k.jpg,https://image.tmdb.org/t/p/w500/zP4l2QGcYZxsJ07xgzu7Kkp9Ljj.jpg
